Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,^OEX,^OEX,^OEX,^OEX,^OEX,PG,PG,PG,PG,PG,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,JPM,JPM,JPM,JPM,JPM
2024-04-11,186.74000549316406,189.77000427246094,185.50999450683594,189.0500030517578,40020700,87.39128560717941,90.70919574606373,86.89745219051976,90.58623504638672,431637000,118.68395409735997,118.68395409735997,116.41067990249341,117.81333923339844,17555900,156.16338491032602,158.92019359328873,155.7155291650152,158.6514892578125,27166400,422.5936541739285,426.1167444183971,419.15984809671994,424.6876525878906,17966400,443.30063257775663,443.67462594127113,434.5308771852745,434.76708984375,5844100,2448.27001953125,2472.7099609375,2433.010009765625,2467.760009765625,3509380000,153.75627873800585,153.8050777415914,152.01914142818953,152.0874481201172,8209800,146.1125856078212,146.1804020630268,143.77749370285446,144.16505432128906,8374400,167.54885233902874,174.63540094951088,167.36970557110288,174.2173614501953,91070300,191.5574231126588,192.11451053195822,188.85998721707418,191.00033569335938,10137700
2024-04-12,187.72000122070312,188.3800048828125,185.0800018310547,186.1300048828125,38554300,89.66953943111257,90.1453886602286,87.50125303417155,88.15703582763672,426805000,118.93546542215581,119.70934698101436,115.76256431534244,116.43971252441406,21539500,157.20840874623565,159.4576498521726,156.39230314278245,156.9794921875,25329200,420.83704242845164,421.9584854811625,416.58947237839413,418.7033386230469,19232100,433.4088138644291,435.27890086055345,429.51115475162453,432.2867736816406,6042900,2454.360107421875,2456.6201171875,2425.590087890625,2432.830078125,3963220000,151.48238508506964,152.21432547883538,151.01394740264186,151.58973693847656,6770500,143.45776341766157,144.43637846828804,142.57604592326254,142.93455505371094,7097500,173.44102962389059,177.52176704196785,173.39127675717174,175.72027587890625,101593300,184.05150485778464,184.64766414798154,178.4025018818166,178.64683532714844,31506200
2024-04-15,187.42999267578125,188.69000244140625,183.0,183.6199951171875,48052400,89.06872264461606,90.58322421693445,85.90076523534208,85.97274017333984,443077000,117.13619688958899,117.71661174797453,115.54974633863993,115.7722396850586,15029500,158.1041210913814,158.48231785442226,153.85443413456358,154.12315368652344,27136500,423.36774724307367,423.5860815606245,410.2975202475589,410.5059509277344,20273500,435.04270324256197,441.2927571359561,435.0328510355567,438.6155700683594,5376800,2443.56005859375,2453.64990234375,2397.969970703125,2401.320068359375,3950210000,152.6534769254791,153.04385404521645,151.58972719550323,151.7068328857422,5754000,143.7581187066662,144.8433151067548,142.78920232574214,143.0023651123047,8502300,174.53586805138283,175.7999037342719,171.68930847441092,171.87841796875,73531800,180.31806040257874,183.21097459999416,178.07019000034038,178.7445526123047,14766600
2024-04-16,183.27000427246094,184.8300018310547,182.25999450683594,183.32000732421875,32891300,86.40460421758179,88.08904823109181,86.03572977127556,87.38628387451172,370453000,115.65614045975012,116.29459377028537,114.06969011150444,114.8145523071289,18082200,153.45633670421336,154.9093812386726,152.6999432114734,153.6653289794922,20779500,411.42887810136665,415.2298454910269,410.5952462785095,411.43878173828125,16765600,469.26536920004656,472.1984731871756,458.27120791666437,461.5094299316406,11816500,2403.340087890625,2412.10009765625,2391.8798828125,2397.840087890625,4006200000,152.0972258383918,153.1609756791012,151.92155239338177,152.19480895996094,6103300,140.502551716882,141.7040132887207,138.93291199302834,139.9599609375,12774900,170.94284143183614,172.94338974194338,167.47920033817573,168.583984375,73711200,178.75432662359262,179.00844292824465,175.57799211887155,176.70193481445312,16451800
2024-04-17,184.30999755859375,184.57000732421875,179.82000732421875,181.27999877929688,31359700,88.31097911873327,88.74584141967834,83.92242172115718,84.00740051269531,495400000,114.67914087938819,115.45301507072,113.29583255181923,114.75652313232422,14538600,154.8795200598381,156.33257973226392,153.84447529646815,154.73023986816406,21763100,414.08855629342435,415.7062108618487,407.22097481991534,408.71954345703125,15855500,471.0665633819434,480.31859590212355,467.11967350452784,471.4504089355469,8759800,2407.489990234375,2413.52001953125,2376.14990234375,2383.5400390625,3596130000,152.5363698836951,153.33661691217827,151.98985681226966,153.18048095703125,6621900,140.49286614478805,140.89012538354396,139.0782418149823,140.27001953125,9378100,168.81289870293196,169.84800441976404,167.21046447753906,167.21046447753906,50901200,177.2590144524284,178.28521785507158,175.13820204052814,175.99826049804688,9017100
2024-04-18,181.47000122070312,182.38999938964844,178.64999389648438,179.22000122070312,30723800,84.94208621726145,86.16168663370678,82.37492908333081,84.64318084716797,447260000,115.11443873255489,115.81093063514308,114.11807124201727,114.65010833740234,13821400,154.6008594858019,156.19325246003623,153.88428416601494,155.26766967773438,19883000,407.5187363707615,408.76919927263555,400.88935677884103,401.2069091796875,21029900,478.4780964938347,494.098290636899,478.3206113624724,485.4171142578125,8880400,2387.260009765625,2400.6298828125,2374.659912109375,2378.639892578125,3619760000,153.56060534599044,154.82768029609835,153.18737112533637,154.49371337890625,7819300,140.47346834243646,141.26798673320593,138.68098222008288,141.20985412597656,9887700,167.24032724180861,167.847461101441,165.7672868824189,166.25497436523438,43122900,176.9951295508393,179.20389822582746,175.8907377568812,177.1417236328125,9557700
2024-04-19,178.74000549316406,179.0,173.44000244140625,174.6300048828125,55950000,83.12268637450086,84.29629668319684,75.58116589392048,76.17496490478516,875198000,115.26922132910565,116.98142448898413,115.06607170140005,115.96570587158203,21566500,155.45675694613493,155.61599926941918,151.5753202297304,153.35679626464844,32239100,400.9687488676842,402.4077746386735,394.7561698730406,396.095947265625,30276500,489.1769772879018,499.31483824296566,487.7596411881547,493.2419738769531,6616000,2373.179931640625,2379.030029296875,2341.360107421875,2348.679931640625,3878750000,152.2247726748214,155.3678803108718,150.79073684127314,155.32859802246094,12028400,141.60712143431485,143.52558649002216,140.04716548863854,143.3124237060547,9747700,165.42886837664992,165.6179626751691,163.30887389276177,164.22454833984375,67772100,178.26567917867234,181.6668115404371,177.29812826081832,181.588623046875,13380200
2024-04-22,176.94000244140625,178.8699951171875,174.55999755859375,177.22999572753906,37924900,78.07833775408314,80.04669267273574,76.37490279505329,79.49187469482422,596341000,115.36594877335959,117.60052076093088,114.56304799348311,116.62349700927734,16340700,153.57577965540744,156.8899371017775,153.32696917312308,155.53640747070312,26446200,397.04862935947983,399.79766079093116,392.7514505668274,397.9219665527344,20286900,489.9447213387953,491.55892143098606,482.91712371748486,483.4978332519531,4697700,2359.739990234375,2384.1298828125,2348.570068359375,2370.610107421875,3820250000,155.61342406905953,158.42257958500525,154.4544093045351,157.6859130859375,8926300,143.89374748130479,145.59904954949533,142.7213670939125,144.4847869873047,10118700,164.74211969252124,166.47393259764522,163.9956444231876,165.06060791015625,48116400,181.77429612378262,185.8204569538273,181.7645132427293,185.1167755126953,11529700
2024-04-23,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500,80.74246382535908,82.7418068067518,80.23763246823718,82.39591979980469,438559000,116.08178801793585,117.10717478373759,115.54974353740778,117.07815551757812,13929800,156.21315584791824,158.21358635071638,155.53638354340058,157.5069580078125,21151600,401.1771473553241,405.10716505974153,400.0060952402287,404.48193359375,15734500,483.2714207753792,486.5293173597064,477.3363371147996,478.52728271484375,3646700,2381.219970703125,2403.830078125,2380.14990234375,2401.639892578125,3751400000,158.8056685237485,159.21821501188487,157.56807402190074,158.62887573242188,7707300,145.20179539678,145.81221738877613,143.59339081168847,144.91111755371094,10110400,164.57292762929356,166.26493527613894,164.1449405589347,166.11563110351562,49537800,186.79779518051035,187.87285330463718,186.20162102594836,187.78489685058594,9144400
2024-04-24,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100,83.92241667959377,84.05437709629325,79.1569845005292,79.65082550048828,512208000,116.37199250529403,117.30064590038393,115.49170209248979,117.09750366210938,12101200,156.74063729958468,158.8107420758396,156.42215263269097,158.37283325195312,22779100,406.45684392489727,409.3447990752087,403.6979086365787,405.96063232421875,15065300,476.16505607173406,481.16508107717056,473.1433722208807,479.629638671875,3724400,2412.6201171875,2413.080078125,2390.010009765625,2400.6201171875,3656740000,158.33420013056642,159.96469241983297,156.5858459848536,159.70932006835938,7217600,143.5352853991965,144.35887031320928,142.29507349927775,143.9131622314453,9756300,165.75730653407012,168.50434510258808,165.42887079721268,168.2256622314453,48251800,186.21139403307004,188.85019211651309,185.8595532944157,188.70359802246094,6964900
2024-04-25,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400,78.84209462361733,83.29563335625151,78.19730980842563,82.60486602783203,424641000,117.07814739533892,117.78431480411511,115.50137254105121,117.36835479736328,16041000,150.60995836120296,155.74541020347255,150.15214040585292,155.2577362060547,57109700,391.04452101034235,396.8601368410158,385.08998167747234,396.0165710449219,40586500,481.2634993772289,489.30491241899847,479.8560155518503,486.08636474609375,4329700,2367.919921875,2388.510009765625,2354.6298828125,2384.3798828125,3958050000,160.0727335012707,161.39873930365448,159.19855644998287,159.6602020263672,7094600,144.72702668011743,144.93050561346692,141.78152755839392,142.2563018798828,7642700,168.73327450279362,169.80820075027214,167.3597550998357,169.09158325195312,50558300,187.8924057872137,189.54410214353143,186.84665155908678,188.9870147705078,9802300
2024-04-26,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800,83.79047109382074,88.30198930446801,83.3596128981717,87.70618438720703,551011000,115.11443380429775,115.2111671465645,112.42520703576498,114.10839080810547,27289500,173.5403194325108,173.87871320868138,168.84277660691075,171.1318359375,64665300,409.0470757072221,409.87077362119237,402.6856394846956,403.24139404296875,29694700,484.25567267462804,489.40336065893706,483.6651109688011,487.5529479980469,2727000,2411.06005859375,2425.320068359375,2403.320068359375,2418.31005859375,3604140000,159.6110874704514,160.41651676738857,157.63682649170852,158.42259216308594,5659800,142.1400334474361,142.60510918149424,141.41334614475548,141.59744262695312,6183000,169.081624768213,170.53475474394267,168.38490238817732,168.5043487548828,44838400,189.18248230500694,190.45300412313193,188.6840325978727,189.1042938232422,6413700
2024-04-29,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900,87.56622296271497,87.96308807915567,85.23798574736955,87.7281723022461,388971000,113.91493135301052,116.13015971882565,113.91493135301052,115.7335433959961,17309900,168.2555625642054,168.74323647348305,164.42389105822426,165.35940551757812,45610000,402.17947890315463,403.2413789354232,396.165397076456,399.20220947265625,19582100,487.9072743101076,489.52147432774086,480.09225138141767,481.3324279785156,2192100,2426.570068359375,2429.0,2410.2900390625,2423.929931640625,3447450000,158.30473178338644,158.91370468062811,157.55824839362185,158.78602600097656,4621000,141.59743109119438,142.64386249594202,141.45209955629463,142.2563018798828,6149600,172.555222179483,175.20272483761752,172.28650201133235,172.6846160888672,68169400,189.09452687476838,189.85684599504447,188.06832347041848,188.89906311035156,5387800
2024-04-30,181.08999633789062,182.99000549316406,174.8000030517578,175.0,94639800,87.21134125053536,88.78982495986544,86.27165520822136,86.37361907958984,363709000,115.2208558231894,116.27526192051407,114.12775490849293,114.40827941894531,21083300,164.8219988264117,167.3001564313842,161.82632640780892,162.00546264648438,33562900,398.4479657229549,399.11290256766176,386.221335381575,386.3800964355469,28781400,481.2635187956495,482.00171342384925,474.9937905594275,476.0863342285156,3367500,2419.860107421875,2425.110107421875,2385.739990234375,2385.919921875,4082470000,158.9628072215894,160.4459720554208,158.72708353013326,160.2986297607422,8106100,142.31445379470978,142.31445379470978,140.03749420921076,140.0956268310547,8817700,172.51541154910535,174.1676137755898,169.20105955998108,169.52951049804688,65934800,188.439705966069,190.57030116027977,187.2962273408494,187.3939666748047,8153700
2024-05-01,181.63999938964844,185.14999389648438,176.55999755859375,179.0,94645100,85.04905184528752,85.9717451202874,81.22830132116862,83.01371765136719,559863000,114.41794272919775,114.6017412469826,111.88349519484753,112.24140930175781,27777700,163.51823108824746,166.3248050727695,162.31398182603573,163.080322265625,33493200,389.63523841829954,398.67622906449674,387.3526772876393,391.9476013183594,23562500,471.71623345817216,481.48992341318734,469.5607026776475,476.4898681640625,2729200,2384.3701171875,2417.199951171875,2376.139892578125,2378.969970703125,4544170000,160.37722481280835,161.32016463227635,159.3360717749191,160.49508666992188,7543000,144.1166303340743,147.12996092267227,143.03143391506273,146.48077392578125,14470900,168.78303163206596,171.89832652202932,168.31523926242042,168.5043487548828,50383100,187.91195612673852,190.0523193323471,186.46549150225204,187.51124572753906,7445300
2024-05-02,180.85000610351562,185.10000610351562,179.91000366210938,184.72000122070312,54303500,84.42125626969049,86.20867093085921,83.17266601309362,85.78881072998047,377898000,112.46390828767123,113.43125652628463,112.1156623313479,112.4445571899414,25513600,164.0058997837683,165.93667142615246,163.1101881822967,165.8271942138672,24294500,394.6469936602289,396.8997833087663,391.6597902856064,394.82562255859375,17709400,476.65720103545596,485.9190867598725,476.3225564017941,485.2104187011719,3561400,2395.449951171875,2407.330078125,2377.780029296875,2403.320068359375,4381660000,160.63259173220274,161.56571469452098,159.74859785871328,160.92726135253906,5647500,147.3140468214017,147.59504086409956,144.5041951013711,145.25994873046875,8459800,171.69925171807526,172.60497864880503,170.08687006909776,172.21681213378906,94214900,188.69382473662347,189.1140710696836,185.22428711684196,187.31578063964844,6501700
2024-05-03,186.99000549316406,187.8699951171875,185.4199981689453,186.2100067138672,39172000,87.76016278941914,89.25166943381491,87.01140828668458,88.75983428955078,398341000,112.21238708496094,112.28010116126649,110.40344336039712,112.21238708496094,28023300,166.76269857651153,167.16080437240942,162.27416392931923,166.44422912597656,34662400,399.23197820235123,404.0650740320478,398.8151471589616,403.57879638671875,17446700,483.1335789235356,485.0332224891958,478.13355413686577,484.6985778808594,2487600,2436.919921875,2443.2099609375,2424.219970703125,2438.860107421875,3924990000,160.63259735216025,161.78181041043064,159.27714103122182,161.5362548828125,5581500,145.23088091723176,145.23088091723176,143.22523162522972,144.63015747070312,6532700,185.7727942523785,186.12115543095717,181.80155578938326,182.51817321777344,163224100,187.64806604394317,188.16605169988435,184.18831138794647,186.19183349609375,8922800
2024-05-06,186.27999877929688,188.75,184.8000030517578,188.6999969482422,34725300,89.36062948973989,92.18970149787158,89.02574047227303,92.10972595214844,376203000,112.8605147292668,114.4759844807206,112.59933395794697,112.93790435791016,31401300,166.66320148373052,167.3399586304374,165.2399977875199,167.30015563964844,21871300,405.66292597330005,410.7937370714025,403.29101993493754,410.4067077636719,16996600,484.7281185655463,487.08048309874385,484.2556632026827,486.59820556640625,2029500,2444.530029296875,2465.68994140625,2444.530029296875,2465.5400390625,3683250000,161.85055347337618,162.04699489227278,160.35757171222684,161.5166015625,5472400,145.2115046104778,145.3859172605906,143.3124366349766,143.96160888671875,5042800,181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700,187.38418701319216,187.84353504740284,185.51749097117377,187.6480712890625,7911100
2024-05-07,188.9199981689453,189.94000244140625,187.30999755859375,188.75999450683594,34048900,91.06806618454974,91.75084041902228,88.98175395384375,90.52424621582031,437342000,113.45059577709071,113.74080318936157,112.144677182434,112.37683868408203,30122000,167.69823532661383,170.94271797332505,167.58875812637166,170.43515014648438,28039700,411.5181933814727,411.52812730475875,405.9903890817075,406.2384948730469,20018200,488.1927271351629,493.7537874751261,487.24784639628984,493.07464599609375,3752100,2466.679931640625,2472.7900390625,2461.389892578125,2466.199951171875,3987890000,162.0469935915408,163.08814659210316,161.66392758213541,162.81312561035156,6433000,144.73671729103486,145.07582911518682,143.8356174710829,144.09722900390625,7333500,182.58785409480518,184.0310366275269,180.46787458450643,181.54278564453125,77305800,187.35486263343807,188.5569788788286,187.3059929670715,187.4037322998047,7688800
2024-05-08,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,89.45361321300157,91.16404981267715,89.39063036492911,90.38230895996094,325721000,111.93186258689481,113.13137232325016,111.64166254663597,112.35749816894531,18957200,168.1958541822666,169.34037610962505,167.93709679670465,168.5740509033203,19569100,405.07740513834375,409.1066410493604,403.6284454091321,407.429443359375,11792300,496.23412583564647,499.0195670071019,492.20847804380537,495.2892150878906,3078900,2455.929931640625,2470.5,2455.409912109375,2467.89990234375,3842100000,163.02920185657592,163.41226783353443,161.99786576860515,162.13539123535156,4579400,144.48479761923682,145.07583716872847,144.0778545369706,144.32008361816406,7735100,181.9906634485607,182.20963072654146,180.5972339353124,181.8811798095703,45057100,186.67073630113217,192.1926657291617,186.67073630113217,191.21533203125,9227600
2024-05-09,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,90.4992620554592,91.04208295679378,88.20202038816478,88.71784973144531,378013000,112.40586558783103,114.65978881949506,112.39619741897111,114.5727310180664,17564000,168.58401102643612,169.87782842770906,167.37976174414283,169.15130615234375,15346700,407.45921271703617,409.59291660377954,406.00034935781423,409.1959533691406,14689700,494.23608935400813,499.97430913416304,494.23608935400813,499.0491027832031,2342900,2468.25,2477.510009765625,2462.469970703125,2476.469970703125,3727370000,162.11575974258466,163.3730028249142,162.11575974258466,163.08815002441406,4671100,144.34915612089782,145.43435250467635,144.26195719620299,145.19212341308594,6546200,181.70204263297254,183.792179594264,181.2541604804327,183.70260620117188,48983000,190.74621765733096,193.11136343688054,190.67781205261716,193.02340698242188,7977300
2024-05-10,189.16000366210938,189.88999938964844,186.92999267578125,187.47999572753906,34141800,90.27534193987526,91.37098265790202,89.19769305265027,89.84848022460938,335325000,114.66945452564595,114.78553896453461,113.74080115537944,114.10839080810547,13648100,167.23048908398923,169.04183656465733,165.39924770010776,167.8475341796875,29799900,409.8112151541409,412.23273004632824,408.6798382335046,411.5975646972656,13402300,500.9881022447479,505.49602772625934,499.0195831789532,504.7381286621094,2784600,2481.1298828125,2488.6201171875,2471.989990234375,2479.800048828125,3617900000,163.13726017893322,164.3846864056358,162.75419417073567,163.88375854492188,4879400,145.33745832613195,145.42465725284984,144.55263841668938,145.25025939941406,5710600,184.28063783698332,184.47000383075684,181.51992740382525,182.4368438720703,50759500,194.03983567946221,194.8217056600985,193.77596630492945,194.26463317871094,7529800
2024-05-13,188.0,188.30999755859375,185.36000061035156,186.57000732421875,24898600,90.44827727503778,90.96811074029578,88.49991996993283,90.36930847167969,289680000,114.55337799928769,115.1531365712181,113.29582970239557,114.0600357055664,15060600,163.47840519575857,168.47452305757707,163.2196478065062,168.33518981933594,31327600,414.84283115281045,415.18025140614657,407.7073059282806,410.5853271484375,15440200,503.9900850952282,506.56884028229854,499.32470449074884,503.6849670410156,2454500,2484.090087890625,2486.27001953125,2475.449951171875,2482.070068359375,4255710000,163.88376153387395,164.6695272150065,162.42024522585317,162.92117309570312,5725500,145.3761871323076,147.27526948078747,145.05645778128482,146.51951599121094,5628500,184.81883849593646,186.47328168344126,184.00157793065927,185.65602111816406,72044800,194.29394542056303,195.3201488033494,193.55116225328615,194.22552490234375,7049200
2024-05-14,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,89.56956971282393,91.62089767401247,88.90478722070216,91.32599639892578,296507000,113.89424043792415,114.82068259898423,113.59192914246331,114.7524185180664,15079100,168.9622000666333,170.43515363864887,167.99681433185833,169.52947998046875,25127100,408.8981987547859,414.3267549073316,408.43175863614476,413.40380859375,15109300,506.48028396663915,508.04522297208933,499.3148457779989,505.7912902832031,2949700,2480.18994140625,2498.110107421875,2479.010009765625,2495.510009765625,4763580000,162.5872187298098,163.1176270428446,161.03530605420045,162.81312561035156,6009800,147.12996771642628,147.47877822712726,146.0157049367881,146.67457580566406,8254200,186.8819036535792,187.66926595480425,185.6659889969534,186.8021697998047,52393600,194.48941777847745,197.01094066284546,193.66846100112872,196.94252014160156,8596200
2024-05-15,185.97000122070312,186.72000122070312,182.72999572753906,185.99000549316406,75459900,92.44161932872312,94.83083350687552,91.5689050462718,94.59890747070312,417735000,114.69391916684218,115.89341776235116,113.20185594596505,115.6398696899414,18244300,169.81811888787405,171.82849645723252,169.69867954126346,171.6891632080078,26948400,415.48172683662517,421.35753100749633,414.85536761085484,420.6317443847656,22239500,506.72628564040616,514.3641482252177,506.72628564040616,509.4034423828125,2981200,2502.06005859375,2527.330078125,2500.14990234375,2525.3798828125,4360810000,162.37112595699935,163.71676538001415,162.18450136803716,163.54978942871094,5102700,147.10088372883928,148.19574912390735,146.5970430995972,147.92445373535156,5548000,187.28058361009533,190.01139602124525,186.7423838683229,189.0845184326172,70400000,197.43119132099355,198.09578604541647,195.24197320037683,197.5289306640625,8370000
